bbl,address,bldgclass,numfloors,yearbuilt,roof_area_m2_actual,canopy_area_m2,pv_kw_dc,annual_kwh,avg_daily_kwh,psh_daily_kwh
1004710020.0,165 MULBERRY STREET,C7,6.0,1920.0,,137.81355080582944,27.56271016116589,34122.63517952337,93.48667172472156,101.43077339309048
1004710021.0,163 MULBERRY STREET,C7,6.0,1900.0,,135.31472749684673,27.06294549936935,33503.92652821925,91.79157952936781,99.59163943767919
1004790009.0,196 MOTT STREET,C7,6.0,1900.0,,265.8969204223748,53.17938408447497,65836.07749658001,180.3728150591233,195.70013343086788
1004810033,183 MULBERRY STREET,C7,,,,303.7103267003252,60.74206534006504,75198.67689100052,206.02377230411102,223.53080045143935
1004810028.0,195 MULBERRY STREET,C7,6.0,1900.0,,331.16858909936195,66.2337178198724,81997.34266100203,224.65025386575897,243.74008157713038
1004800041.0,384 BROOME STREET,C7,6.0,1900.0,,338.18214914214053,67.6364298284281,83733.900127594,229.40794555505204,248.90206176861545
1004790031.0,149 ELIZABETH STREET,C7,6.0,1900.0,,255.36482192416688,51.07296438483338,63228.32990842372,173.2283011189691,187.94850893618684
1004790005.0,192 MOTT STREET,C7,6.0,1900.0,,271.6881304709438,54.337626094188764,67269.98110460569,184.30131809481009,199.96246402661464
1004700021.0,119 ELIZABETH STREET,C7,6.0,1921.0,,253.3900672066556,50.678013441331125,62739.380640367934,171.88871408319983,186.49508946409856
1004820025.0,222 LAFAYETTE STREET,C7,6.0,1900.0,,201.96555484191305,40.393110968382615,50006.671378857674,137.004579120158,148.646648363648
1004730130.0,37B CROSBY STREET,C6,6.0,1900.0,,106.11273475041747,21.222546950083498,26273.51312420337,71.98222773754348,78.09897277630728
1004730044.0,178 LAFAYETTE STREET,C7,6.0,1906.0,,134.42800519500955,26.885601039001912,33284.37408628437,91.1900659898202,98.93901182352704
1005400006.0,114 MAC DOUGAL STREET,C7,6.0,1900.0,,140.33410421868177,28.066820843736355,34746.72420454561,95.19650466998797,103.2859007049498
1005370010.0,226 THOMPSON STREET,C7,6.0,1904.0,,135.97400890828553,27.194801781657105,33667.1646056915,92.23880713888082,100.07687055649814
1005400043.0,185 BLEECKER STREET,C7,6.0,1904.0,,233.64391830829945,46.72878366165989,57850.234173134944,158.49379225516424,171.9619238749084
1005400004,110 MAC DOUGAL STREET,C7,,,,160.48230757061913,32.096461514123824,39735.4193544853,108.8641626150282,118.11497837197567
1005400001.0,104 MAC DOUGAL STREET,C7,6.0,1902.0,,137.89611344748525,27.57922268949705,34143.07768959735,93.54267860163657,101.49153949734915
1005370012.0,230 THOMPSON STREET,C7,6.0,1903.0,,223.87832499324395,44.77566499864879,55432.273268327204,151.86924183103343,164.77444719502756
1005390040.0,165 BLEECKER STREET,C7,6.0,1835.0,,140.23810863478374,28.04762172695675,34722.95569797245,95.13138547389713,103.21524795520084
1005370035.0,147 BLEECKER STREET,C7,6.0,1831.0,,192.46394795177366,38.49278959035473,47654.07351285916,130.55910551468264,141.65346569250542
1005370008.0,222 THOMPSON STREET,C7,6.0,1904.0,,229.46544285388188,45.89308857077638,56815.643650621154,155.65929767293466,168.88656594045707
1005260023.0,192 BLEECKER STREET,C6,6.0,1901.0,,146.06271671987975,29.212543343975952,36165.12865984223,99.08254427354035,107.5021595058315
1005420044.0,111 MAC DOUGAL STREET,C7,6.0,1905.0,,222.15504238700106,44.43100847740021,55005.58849502146,150.7002424521136,163.50611119683276
1005390030.0,215 THOMPSON STREET,C7,6.0,1900.0,,158.21532983566414,31.643065967132827,39174.11566731044,107.3263442940012,116.44648275904879
1005390022.0,231 THOMPSON STREET,C7,6.0,1901.0,,106.89706215506065,21.37941243101213,26467.71258959302,72.51428106737814,78.67623774612464
1005260022.0,194 BLEECKER STREET,C6,6.0,1901.0,,147.91155160956137,29.582310321912274,36622.900178527394,100.33671281788327,108.86290198463718
1005370013.0,76 WEST 3 STREET,C7,6.0,1903.0,,263.4782508411359,52.69565016822718,65237.214908265254,178.7320956390829,193.91999261907603
1005400035.0,208 SULLIVAN STREET,C4,6.0,1907.0,,133.2689543059618,26.653790861192363,32997.393086156146,90.4038166744004,98.0859503691879
1005260024.0,190 BLEECKER STREET,C7,6.0,1900.0,,142.95628690148183,28.59125738029637,35395.9766368069,96.97527845700522,105.21582715949064
1005400002.0,106 MAC DOUGAL STREET,C7,6.0,1901.0,,139.05229195956392,27.810458391912785,34429.347489188025,94.32697942243294,102.34248688223904
1005370037,151 BLEECKER STREET,C7,,,,375.2829030261042,75.05658060522084,92920.0467892634,254.57547065551617,276.2082166272127
1005420059.0,199 BLEECKER STREET,C7,6.0,1925.0,,211.03396197108057,42.206792394216116,52252.00898403955,143.15618899736864,155.3209960107153
1005260064.0,170 BLEECKER STREET,C7,6.0,1900.0,,279.31822686263627,55.86364537252726,69159.19297118875,189.47724101695547,205.57821497090032
1005250007.0,183 SULLIVAN STREET,C7,6.0,1897.0,,266.99736105538096,53.399472211076194,66108.54659731234,181.1193057460612,196.5100577367604
1005400004.0,110 MAC DOUGAL STREET,C7,6.0,1900.0,,160.48230757061913,32.096461514123824,39735.4193544853,108.8641626150282,118.11497837197567
1005370006.0,218 THOMPSON STREET,C7,6.0,1904.0,,230.56675548955846,46.113351097911696,57088.32865921468,156.4063798882594,169.69713204031504
1005260064,170 BLEECKER STREET,C7,,,,279.31822686263627,55.86364537252726,69159.19297118875,189.47724101695547,205.57821497090032
1005260025.0,188 BLEECKER STREET,C7,6.0,1928.0,,189.25259715914322,37.850519431828644,46858.943056603865,128.38066590850374,139.2899115091294
1005370037.0,151 BLEECKER STREET,C7,6.0,1903.0,,375.2829030261042,75.05658060522084,92920.0467892634,254.57547065551617,276.2082166272127
1005250032.0,128 WEST HOUSTON STREET,C7,6.0,1904.0,,166.3243191562134,33.26486383124268,41181.90142307844,112.82712718651626,122.41469889897306
1005170009.0,149 SULLIVAN STREET,C6,6.0,1906.0,,275.3730725778028,55.07461451556057,68182.37277026399,186.80102128839448,202.67458141726289
1005250021.0,175 THOMPSON STREET,C1,6.0,1902.0,,355.10294146397496,71.020588292795,87923.48830648021,240.8862693328225,261.3557649174856
1005250037.0,174 THOMPSON STREET,C1,6.0,1899.0,,144.81442214235597,28.962884428471195,35856.05092244734,98.23575595191053,106.58341469677399
1005160014.0,152 THOMPSON STREET,C5,6.0,1913.0,,253.36960087995698,50.6739201759914,62734.31317787735,171.8748306243215,186.48002624764834
1005160004.0,132 THOMPSON STREET,C7,6.0,1912.0,,302.29956249015083,60.45991249803017,74849.37167256135,205.06677170564754,222.492477992751
1005250035,170 THOMPSON STREET,C7,,,,294.9895755597614,58.99791511195229,73039.41890859693,200.10799700985459,217.1123276119844
1005250038.0,176 THOMPSON STREET,C1,6.0,1899.0,,147.67532272875218,29.535064545750437,36564.40990763904,100.17646550038093,108.68903752836161
1005250021,175 THOMPSON STREET,C1,,,,355.10294146397496,71.020588292795,87923.48830648021,240.8862693328225,261.3557649174856
1005250035.0,170 THOMPSON STREET,C7,6.0,1899.0,,294.9895755597614,58.99791511195229,73039.41890859693,200.10799700985459,217.1123276119844
1004360037.0,119 ST MARKS PLACE,C7,6.0,1910.0,,172.93137517221803,34.58627503444361,42817.80849264119,117.30906436340052,127.27749212675246
1004340019.0,110 EAST 7 STREET,C7,6.0,1898.0,,126.05477560349388,25.210955120698777,31211.162439425087,85.51003408061668,92.77631484417151
1004350027.0,126 ST MARKS PLACE,C7,6.0,1920.0,,186.07979187571593,37.21595837514319,46073.356468427264,126.22837388610209,136.95472682052693
1004350043.0,117 EAST 7 STREET,C7,6.0,1907.0,,211.83768599568083,42.367537199136166,52451.01105253057,143.7014001439194,155.9125368928211
1004340049.0,417 EAST 6 STREET,C1,6.0,1897.0,,130.94807409069173,26.18961481813835,32422.743144855274,88.8294332735761,96.37778253074913
1004360034.0,131 AVENUE A,C7,6.0,1920.0,,309.7978747585705,61.9595749517141,76705.95379022206,210.1532980554029,228.0112358223079
1004370133.0,445 EAST 9 STREET,C7,6.0,1900.0,,57.08087658975416,11.416175317950833,14133.225043623132,38.72116450307707,42.01152517005906
1004020032.0,178 EAST 7 STREET,C7,6.0,1900.0,,135.68366860718533,27.136733721437068,33595.27634713909,92.04185300586053,99.8631800948884
1003890007.0,105 AVENUE B,C7,6.0,1900.0,,150.22010546096868,30.044021092193738,37194.49811213585,101.90273455379685,110.56199761927294
1004350025.0,122 ST MARKS PLACE,C7,6.0,1920.0,,186.70822331917964,37.34164466383593,46228.95609382888,126.65467422966816,137.4172523629162
1003900009,304 EAST 8 STREET,C6,,,,255.08550877322696,51.017101754645395,63159.171972251,173.03882732123563,187.74293445709506
1004360039.0,115 ST MARKS PLACE,C7,6.0,1900.0,,171.25943192971462,34.251886385942925,42403.83534579734,116.17489135834889,126.04694190026997
1003890009.0,184 EAST 7 STREET,C6,6.0,1900.0,,215.95704407551045,43.19140881510209,53470.964113096394,146.49579209067505,158.9443844395757
1004020039.0,102 AVENUE B,C6,6.0,1900.0,,94.77754591137804,18.95550918227561,23466.920367657203,64.29293251412932,69.75627379077423
1004350030.0,125 AVENUE A,C7,6.0,1920.0,,130.80318591501043,26.160637183002088,32386.868832556585,88.7311474864564,96.27114483344768
1004350019.0,110 ST MARKS PLACE,C7,6.0,1920.0,,203.2222014830018,40.644440296600365,50317.81708719125,137.85703311559246,149.57154029148933
1004360036.0,121 ST MARKS PLACE,C7,6.0,1907.0,,276.62673444366186,55.325346888732376,68492.77944825069,187.65145054315258,203.59727655053516
1004360042.0,109 ST MARKS PLACE,C7,6.0,1920.0,,139.84301694110405,27.968603388220814,34625.130994617364,94.86337258799279,102.9244604686526
1003910003.0,131 AVENUE B,C6,6.0,1940.0,,283.7842702153781,56.75685404307563,70264.98530532763,192.50680905569214,208.86522287851832
1004450028.0,124 EAST 4 STREET,C7,6.0,1910.0,,132.47829545765404,26.49565909153081,32801.62595531515,89.86746837072643,97.50402545683339
1004480021.0,74 EAST 7 STREET,C7,6.0,1897.0,,124.30169406192991,24.860338812385983,30777.099449733847,84.32082041022971,91.48604682958042
1004480022.0,76 EAST 7 STREET,C7,6.0,1852.0,,164.09479993303708,32.81895998660742,40629.87246341998,111.31471907786296,120.7737727507153
1004470036,343 EAST 5 STREET,C4,,,,204.08804210910216,40.81760842182044,50532.1992262137,138.44438144168137,150.2087989922992
1004470036.0,343 EAST 5 STREET,C4,6.0,1900.0,,204.08804210910216,40.81760842182044,50532.1992262137,138.44438144168137,150.2087989922992
1004480024.0,80 EAST 7 STREET,C7,6.0,1852.0,,167.68695250772237,33.53739050154447,41519.289440912056,113.75147792030701,123.41759704568365
1004480020.0,72 EAST 7 STREET,C7,6.0,1897.0,,127.62951106509712,25.525902213019425,31601.066939718046,86.57826558826862,93.93532014391148
1004490044.0,73 EAST 7 STREET,C7,6.0,1897.0,,271.3818193505723,54.276363870114466,67194.1384712017,184.09353005808686,199.73701904202122
1004470026.0,340 EAST 6 STREET,C7,6.0,1908.0,,128.65179831347623,25.73035966269525,31854.18526241672,87.27174044497731,94.68772355871852
1004480017.0,66 EAST 7 STREET,C7,6.0,1897.0,,123.07096617887731,24.614193235775463,30472.371225890023,83.48594856408225,90.5802311076537
1004480019.0,70 EAST 7 STREET,C1,6.0,1897.0,,121.37315367502413,24.274630735004827,30051.992849935974,82.33422698612596,89.33064110481776
1004460026.0,336 EAST 5 STREET,C7,6.0,1900.0,,135.26160556857067,27.052321113714136,33490.7735387781,91.75554394185781,99.55254169846802
1004490043.0,77 EAST 7 STREET,C7,6.0,1899.0,,125.77651467317462,25.155302934634925,31142.265033078038,85.3212740632275,92.57151479945652
1004450042.0,89 EAST 3 STREET,C1,6.0,1900.0,,140.12142189963657,28.024284379927316,34694.064062350015,95.05223030780826,103.12936651813253
1004450033.0,57 1 AVENUE,C7,6.0,1900.0,,126.4004944997403,25.28009889994806,31296.7624381357,85.74455462502932,93.03076395180886
1002370011.0,146 MULBERRY STREET,C7,6.0,1900.0,,170.86023052849427,34.172046105698854,42304.99307885518,115.90409062700049,125.75312966897178
1002000033.0,78 BAYARD STREET,C7,6.0,1910.0,,209.48416902162617,41.89683380432524,51868.28024975465,142.10487739658808,154.18034839991688
1002020002.0,10 ELIZABETH STREET,C7,6.0,1915.0,,173.7013378284168,34.74026756568336,43008.451246316,117.83137327757808,127.84418464171478
1002000006.0,78 MULBERRY STREET,C7,6.0,1915.0,,258.4950480174963,51.69900960349926,64003.37388913209,175.3517092852934,190.2523553408773
1002350016.0,150 BAXTER STREET,C7,6.0,1900.0,,171.53082442652038,34.30616488530408,42471.032128006445,116.3589921315245,126.246686777919
1002380004.0,124 MOTT STREET,C7,6.0,1912.0,,255.06188614447805,51.012377228895616,63153.323009372776,173.02280276540486,187.72554820233586
1004700032.0,206 GRAND STREET,C7,6.0,1909.0,,157.40315135867726,31.480630271735453,38973.02027640849,106.7753980175575,115.84871939998646
1002050018.0,174 HESTER STREET,C7,6.0,1910.0,,137.9347648895392,27.586952977907842,34152.64778664991,93.5688980456162,101.51998695870085
1002000029.0,61 MOTT STREET,C7,6.0,1910.0,,175.72084405943573,35.14416881188715,43508.48098911629,119.20131777840079,129.3305412277447
1002060004,119 BAXTER STREET,C7,,,,160.3579788305392,32.07159576610784,39704.63555844151,108.77982344778495,118.02347241927686
1002060016.0,182 HESTER STREET,C7,6.0,1910.0,,178.1591935643371,35.63183871286742,44112.216326529866,120.85538719597224,131.1251664633521
1002370012.0,191 GRAND STREET,C7,6.0,1900.0,,308.58798999910084,61.71759799982017,76406.38632377738,209.33256527062295,227.12076063933824
1002010033.0,68 BAYARD STREET,C7,6.0,1915.0,,163.18296633671886,32.63659326734378,40404.1024649716,110.69617113690849,120.10266322382509
1002000024.0,69 MOTT STREET,C7,6.0,1905.0,,186.14112229461693,37.228224458923385,46088.54188014715,126.26997775382782,136.99986600883807
1001640029.0,43 MOTT STREET,C7,6.0,1915.0,,162.07907253246125,32.415814506492254,40130.77835903741,109.9473379699655,119.29019738389148
1002060004.0,119 BAXTER STREET,C7,6.0,1910.0,,160.3579788305392,32.07159576610784,39704.63555844151,108.77982344778495,118.02347241927686
1002370036.0,191 HESTER STREET,C7,6.0,1900.0,,109.39808329107692,21.879616658215383,27086.965422870646,74.21086417224835,80.51698930223262
1002380040.0,173 HESTER STREET,C7,6.0,1910.0,,348.6435046581211,69.72870093162423,86324.1317533508,236.50447055712547,256.6016194283772
1002010001.0,72 BAYARD STREET,C7,6.0,1910.0,,248.03839505017427,49.60767901003486,61414.306614423156,168.25837428609083,182.5562587569283
1002370029.0,121 MOTT STREET,C7,6.0,1912.0,,195.20566252283916,39.041132504567834,48332.92204065498,132.41896449494516,143.67136761680962
1002010014.0,174 CANAL STREET,C7,6.0,1910.0,,247.34360699958035,49.46872139991607,61242.2770930961,167.7870605290304,182.04489475169112
1002370028.0,123 MOTT STREET,C7,6.0,1912.0,,167.46812416058737,33.493624832117476,41465.10754216144,113.60303436208613,123.2565393821923
1002050004.0,106 MULBERRY STREET,C7,6.0,1915.0,,265.01290620308725,53.00258124061745,65617.19557588441,179.77313856406687,195.04949896547222
1002060012.0,190 HESTER STREET,C7,6.0,1910.0,,153.81192496986722,30.762384993973445,38083.83262253912,104.3392674590113,113.20557677782227
1002050023.0,111 MOTT STREET,C7,6.0,1900.0,,136.85074516249455,27.37014903249891,33884.244502233654,92.83354658146207,100.722148439596
1002010030.0,62 BAYARD STREET,C7,6.0,1910.0,,185.58424983425206,37.11684996685042,45950.660258960816,125.89221988756388,136.59000787800954
1001640022.0,81 BAYARD STREET,C7,6.0,1915.0,,92.2637818308682,18.45275636617364,22844.51238132297,62.5877051543095,67.906143427519
1002000028.0,63 MOTT STREET,C7,6.0,1910.0,,172.91340004597677,34.58268000919536,42813.35785138385,117.29687082570918,127.2642624338389
1002360033.0,197 HESTER STREET,C7,6.0,1910.0,,283.8854486783454,56.77708973566909,70290.03709275833,192.57544408974886,208.93969022726225
1008990027.0,317 2 AVENUE,C1,6.0,1910.0,,156.18798993862012,31.237597987724026,38672.146308802345,105.95108577754067,114.95436059482441
1009240060.0,310 EAST 19 STREET,C4,6.0,1920.0,,216.11890541946178,43.22378108389236,53511.04098185874,146.60559173111986,159.0635143887239
1009250042.0,346 EAST 20 STREET,C7,6.0,1920.0,,315.61397759379315,63.122795518758636,78146.02085222318,214.0986872663649,232.29188750903177
1008990024.0,311 2 AVENUE,C7,6.0,1910.0,,210.14539219414556,42.02907843882912,52031.99910727045,142.55342221169985,154.66700865489113
1006100069.0,19 CHRISTOPHER STREET,C7,6.0,1900.0,,181.85187258875277,36.370374517750555,45026.523652975186,123.36033877527449,133.84297822532204
1005740073,59 WEST 10 STREET,C1,,,,475.26436444037904,95.05287288807581,117675.45663543785,322.3985113299667,349.794572228119
1006110067.0,135 WEST 10 STREET,C1,6.0,1903.0,,199.40463024280635,39.88092604856127,49372.586448118855,135.26736013183248,146.76180785870548
1005740007.0,458 AVENUE OF THE AMER,C7,6.0,1915.0,,188.73468253926885,37.74693650785377,46730.707396722966,128.02933533348758,138.90872634890187
1006110072.0,145 WEST 10 STREET,C7,6.0,1901.0,,219.86259876224847,43.9725197524497,54437.97945353273,149.1451491877609,161.81887268901488
1006110070.0,141 WEST 10 STREET,C7,6.0,1902.0,,225.19300867306538,45.03860173461308,55757.788947450994,152.7610656094548,165.74205438337614
1005740073.0,59 WEST 10 STREET,C1,6.0,1916.0,,475.26436444037904,95.05287288807581,117675.45663543785,322.3985113299667,349.794572228119
1005720071.0,55 WEST 8 STREET,C7,6.0,1895.0,,144.3270936054417,28.86541872108834,35735.388376707364,97.9051736348147,106.22474089360509
1001990024.0,77 MULBERRY STREET,C7,6.0,1915.0,,144.71470274886403,28.942940549772807,35831.36040061874,98.16811068662668,106.51002122316393
1001640013.0,54 MULBERRY STREET,C7,6.0,1915.0,,298.7361811386353,59.74723622772706,73967.07844992609,202.64952999979752,219.86982931803556
1001640016,60 MULBERRY STREET,C7,,,,151.7370816231988,30.347416324639763,37570.101409904026,102.93178468466856,111.67849207467432
1001990005.0,87 BAXTER STREET,C7,6.0,1915.0,,203.8273459320766,40.765469186415324,50467.65085278217,138.26753658296485,150.01692660600838
1001990003.0,83 BAXTER STREET,C7,6.0,1915.0,,265.01254334452153,53.00250866890431,65617.10573210353,179.77289241672202,195.04923190156785
1001640016.0,60 MULBERRY STREET,C7,6.0,1915.0,,151.7370816231988,30.347416324639763,37570.101409904026,102.93178468466856,111.67849207467432
1004540047.0,345 EAST 12 STREET,C7,6.0,1920.0,,272.3175132812281,54.46350265624562,67425.81628843208,184.7282638039235,200.42568977498388
1004380027.0,173 AVENUE A,C7,6.0,1920.0,,188.32418184238472,37.66483636847695,46629.067424174464,127.75086965527251,138.60659783599516
1004400052.0,415 EAST 12 STREET,C6,6.0,1900.0,,128.49190614553393,25.698381229106786,31814.5959616342,87.16327660721699,94.57004292311296
1004550042.0,219 1 AVENUE,C7,6.0,1910.0,,97.88480307831223,19.576960615662447,24236.27724219011,66.40075956764414,72.0432150656378
1004540032.0,346 EAST 13 STREET,C1,6.0,1920.0,,219.34124329824888,43.86824865964978,54308.89184064643,148.79148449492172,161.4351550675112
1004380023.0,430 EAST 11 STREET,C7,6.0,1910.0,,122.0780765441644,24.415615308832884,30226.53175233511,82.81241575982223,89.84946433650501
1004550050.0,329 EAST 13 STREET,C1,6.0,1910.0,,242.33203519069136,48.46640703813827,60001.41191321518,164.38742989921968,178.35637790034883
1004400008.0,214 1 AVENUE,C7,6.0,1910.0,,235.2461230287132,47.049224605742644,58246.940061909394,159.58065770386136,173.14114654913294
1004400003.0,202 1 AVENUE,C7,6.0,1905.0,,209.19775804215516,41.83955160843104,51797.36489123762,141.91058874311676,153.96954991902624
1004400021.0,424 EAST 13 STREET,C4,6.0,1900.0,,208.80315120851697,41.760630241703396,51699.660239228804,141.64290476501043,153.6791192894685
1004400051.0,417 EAST 12 STREET,C1,6.0,1920.0,,139.36106053686768,27.87221210737354,34505.79858892844,94.5364344902149,102.56974055513462
1004400050.0,419 EAST 12 STREET,C4,6.0,1900.0,,141.29118557384294,28.25823711476859,34983.69754808352,95.84574670707813,103.99031258234841
1004400014.0,410 EAST 13 STREET,C4,6.0,1900.0,,219.85990514780386,43.97198102956077,54437.31251459624,149.14332195779792,161.81689018878365
1004400007.0,210 1 AVENUE,C7,6.0,1912.0,,170.72601977764828,34.14520395552966,42271.76249694572,115.81304793683758,125.65435055634914
1004380028.0,171 AVENUE A,C7,6.0,1900.0,,140.23755308825116,28.047510617650232,34722.818144650984,95.13100861548214,103.21483907295286
1004380050.0,255 EAST 10 STREET,C4,6.0,1900.0,,137.96444179696647,27.592888359393296,34159.9957889289,93.58902955870931,101.54182916256732
1004400019.0,420 EAST 13 STREET,C4,6.0,1900.0,,205.5404272166572,41.10808544333145,50891.809778844334,139.42961583245022,151.27775443145973
1004400018.0,416 EAST 13 STREET,C4,6.0,1900.0,,201.7751388207728,40.35502776415456,49959.52437202335,136.87540923842013,148.5065021720888
1004400053.0,413 EAST 12 STREET,C7,6.0,1920.0,,129.2420813218622,25.848416264372442,32000.339335293083,87.6721625624468,95.12217185289059
1004370021.0,280 EAST 10 STREET,C7,6.0,1900.0,,255.15619482868073,51.03123896573615,63176.67383958135,173.08677764268865,187.79495939390904
1009210046.0,332 EAST 15 STREET,C1,6.0,1910.0,,214.99845704364398,42.9996914087288,53233.617964006255,145.8455286685103,158.238864384122
1009240048.0,332 EAST 19 STREET,C1,6.0,1920.0,,181.65572974645323,36.33114594929065,44977.95868522183,123.22728406910089,133.6986170933896
1009240052.0,326 EAST 19 STREET,C1,6.0,1910.0,,194.96519027525164,38.993038055050334,48273.38111215231,132.25583866343098,143.49438004258522
1009210048.0,330 EAST 15 STREET,C4,6.0,1910.0,,144.90816393073612,28.981632786147227,35879.26138925026,98.29934627191852,106.65240865302178
1009230044.0,336 EAST 18 STREET,C4,6.0,1910.0,,209.09056256941386,41.818112513882774,51770.82329218688,141.8378720333887,153.8906540510886
1009210041.0,342 EAST 15 STREET,C1,6.0,1910.0,,216.96752353515566,43.393504707031134,53721.15882730454,147.18125706110834,159.68809732187458
1009210017.0,329 EAST 14 STREET,C7,6.0,1910.0,,138.47417191483407,27.694834382966818,34286.20496611292,93.93480812633676,101.91699052931789
1009240050.0,330 EAST 19 STREET,C1,6.0,1910.0,,195.20619994944147,39.0412399898883,48333.05510748171,132.41932906159374,143.67176316278892
1009210049.0,328 EAST 15 STREET,C4,6.0,1910.0,,146.98443506226448,29.396887012452897,36393.34612141669,99.70779759292243,108.18054420582666
1009210039.0,348 EAST 15 STREET,C4,6.0,1910.0,,182.61039546750064,36.52207909350013,45214.33391775316,123.87488744589906,134.40125106408047
1009230047.0,332 EAST 18 STREET,C4,6.0,1910.0,,220.658075422124,44.1316150844248,54634.9394745179,149.6847656836107,162.40434351068325
1009230039.0,346 EAST 18 STREET,C1,6.0,1910.0,,235.96116102971473,47.19223220594295,58423.98347095737,160.06570813960923,173.66741451787004
1009230043.0,340 EAST 18 STREET,C1,6.0,1910.0,,237.71040376600538,47.54208075320108,58857.095972462936,161.25231773277517,174.95485717177996
1005920075,115 WEST WASHINGTON PLCE,C7,,,,355.66035978058926,71.13207195611785,88061.50508167391,241.2643974840381,261.7660247985137
1005430045.0,142 WEST 4 STREET,C7,6.0,1901.0,,199.60646186173878,39.92129237234776,49422.55995696652,135.4042738547028,146.91035593023975
1005920029.0,165 WEST 4 STREET,C7,6.0,1905.0,,272.41139126364396,54.4822782527288,67449.06047687825,184.7919465119952,200.49478397004196
1005920050.0,164 WAVERLY PLACE,C1,6.0,1907.0,,216.85301515024568,43.37060303004914,53692.80655120083,147.10357959233104,159.60381915058085
1005920032.0,171 WEST 4 STREET,C7,6.0,1903.0,,141.1163956510285,28.223279130205704,34940.419563194664,95.72717688546483,103.86166719915698
1005900026.0,6 JONES STREET,C4,6.0,1872.0,,149.45773429065048,29.8915468581301,37005.73501036506,101.38557537086318,110.00089243791876
1005920052.0,160 WAVERLY PLACE,C1,6.0,1906.0,,209.5971903602323,41.91943807204646,51896.26433319352,142.18154611833842,154.26353210513096
1005430047.0,140 WEST 4 STREET,C7,6.0,1900.0,,201.12864390599697,40.22572878119939,49799.45223112485,136.43685542773932,148.03068191481375
1005920075.0,115 WEST WASHINGTON PLCE,C7,6.0,1912.0,,355.66035978058926,71.13207195611785,88061.50508167391,241.2643974840381,261.7660247985137
1004010042.0,543 EAST 5 STREET,C7,6.0,1900.0,,137.26625513234072,27.453251026468145,33987.124770767565,93.11541033087003,101.02796377740276
1003850003.0,23 AVENUE B,C7,6.0,1900.0,,124.55664684534726,24.911329369069453,30840.22575890798,84.49376920248763,91.67369207817558
1004000026.0,540 EAST 5 STREET,C7,6.0,1929.0,,201.1213423751283,40.22426847502567,49797.64437208178,136.43190238926513,148.02530798809445
1004000047.0,223 EAST 4 STREET,C6,6.0,1937.0,,164.63746735189054,32.92749347037811,40764.236916328104,111.68284086665234,121.17317597099144
1003870015.0,610 EAST 5 STREET,C6,6.0,1900.0,,165.83564145024488,33.16712829004898,41060.90482308064,112.49562965227571,122.05503210738023
1003890017.0,198 EAST 7 STREET,C6,6.0,1930.0,,131.62373684763296,26.32474736952659,32590.03724347392,89.28777326979156,96.87507031985785
1003990033.0,46 AVENUE B,C7,6.0,1900.0,,205.46708396532304,41.09341679306461,50873.64998981399,139.37986298579176,151.22377379847777
1003990030.0,50 AVENUE B,C7,6.0,1900.0,,280.7763268259586,56.155265365191724,69520.21852210736,190.46635211536264,206.6513765439055
1004000038.0,60 AVENUE B,C7,6.0,1900.0,,154.92454525892916,30.984909051785834,38359.317406110866,105.0940202907147,114.02446531057188
1003870048.0,277 EAST 4 STREET,C1,6.0,1920.0,,154.78223269222994,30.956446538445988,38324.080814596135,104.99748168382503,113.91972326148124
1004010047.0,533 EAST 5 STREET,C4,6.0,1900.0,,132.15849146262684,26.43169829252537,32722.442486146407,89.65052735930523,97.26864971649336
1003890018.0,200 EAST 7 STREET,C1,6.0,1910.0,,128.1978175507065,25.6395635101413,31741.77962555493,86.9637797960409,94.35359371732
1003990026.0,234 EAST 4 STREET,C7,6.0,1900.0,,237.97340316352478,47.59468063270496,58922.21462328874,161.4307249953116,175.14842472835426
1003890054.0,613 EAST 6 STREET,C6,6.0,1920.0,,141.11218807996278,28.222437615992558,34939.37776859879,95.72432265369531,103.85857042685262
1004000039.0,235 EAST 4 STREET,C7,6.0,1920.0,,310.84871965780405,62.16974393156082,76966.1429872723,210.86614517060903,228.7846576681438
1003850002.0,21 AVENUE B,C7,6.0,1900.0,,130.37054505739252,26.074109011478505,32279.74695621039,88.4376628937271,95.95272116224089
1003860011.0,250 EAST 4 STREET,C4,6.0,1900.0,,446.499742832171,89.29994856643421,110553.33632524555,302.8858529458782,328.6238107244779
1003890019.0,202 EAST 7 STREET,C7,6.0,1910.0,,123.47279984121796,24.694559968243595,30571.865240685573,83.75853490598787,90.87598068313643
1003860010.0,53 AVENUE B,C7,6.0,1900.0,,164.610636941842,32.9221273883684,40757.59370680008,111.66464029260295,121.15342878919571
1004010030.0,540 EAST 6 STREET,C4,6.0,1920.0,,141.69325587744714,28.33865117548943,35083.25015525592,96.11849357604362,104.28623632580111
1004000045.0,225 EAST 4 STREET,C6,6.0,1937.0,,164.68537246892203,32.93707449378441,40776.098223305096,111.71533759809616,121.20843413712663
1003860053.0,233 EAST 3 STREET,C1,6.0,1910.0,,241.72217950883697,48.3444359017674,59850.411646388035,163.9737305380494,177.90752411850403
1003990038.0,38 AVENUE B,C7,6.0,1900.0,,145.78124921916208,29.156249843832416,36095.437306664535,98.89160905935489,107.29499942530329
