bbl,address,bldgclass,pv_kw_dc,annual_kwh,avg_daily_kwh,psh_daily_kwh,canopy_area_m2,lat,lon
1005920029,165 WEST 4 STREET,C7,54.4822782527288,67449.06047687825,184.7919465119952,200.49478397004196,272.41139126364396,40.73222391616376,-74.00132251106456
1005920050,164 WAVERLY PLACE,C1,43.37060303004914,53692.80655120083,147.10357959233104,159.60381915058085,216.85301515024568,40.73344258815203,-74.00154869990328
1005920032,171 WEST 4 STREET,C7,28.223279130205704,34940.419563194664,95.72717688546483,103.86166719915698,141.1163956510285,40.7323315989337,-74.00146154543164
1005900029,168 WEST 4 STREET,C7,29.8915468581301,37005.73501036506,101.38557537086318,110.00089243791876,149.45773429065048,40.73202628711032,-74.00161334722105
1006100030,39 CHRISTOPHER STREET,C7,21.690409968587485,26852.727541111308,73.56911655098989,79.82070868440195,108.45204984293741,40.73395787564289,-74.00159609279471
1005920052,160 WAVERLY PLACE,C1,41.91943807204646,51896.26433319352,142.18154611833842,154.26353210513096,209.5971903602323,40.73337843698776,-74.00141820861099
1006100028,35 CHRISTOPHER STREET,C7,29.095163911021974,36019.8129218452,98.68441896395946,107.07020319256085,145.47581955510987,40.733962564064036,-74.00146417286764
1005920075,115 WEST WASHINGTON PLCE,C7,71.13207195611785,88061.50508167391,241.2643974840381,261.7660247985137,355.66035978058926,40.7328555694005,-74.0011428257736
1008720052,132 EAST 17 STREET,C7,26.12730397049024,32345.602315466916,88.6180885355258,96.14847861140407,130.6365198524512,40.7353962844003,-73.98675117727065
1008720051,134 EAST 17 STREET,C7,25.975868451706404,32158.12514321253,88.10445244715761,95.59119590227957,129.879342258532,40.73536308730722,-73.9866720169408
1004450028,124 EAST 4 STREET,C7,26.49565909153081,32801.62595531515,89.86746837072643,97.50402545683339,132.47829545765404,40.72527458214867,-73.98777636914076
1004480021,74 EAST 7 STREET,C7,24.860338812385983,30777.099449733847,84.32082041022971,91.48604682958042,124.30169406192991,40.72717832438181,-73.98670002528708
1004480022,76 EAST 7 STREET,C7,32.81895998660742,40629.87246341998,111.31471907786296,120.7737727507153,164.09479993303708,40.72714626078606,-73.98659433649131
1004470036,343 EAST 5 STREET,C4,40.81760842182044,50532.1992262137,138.44438144168137,150.2087989922992,204.08804210910216,40.72610480359729,-73.9869557080519
1004470036,343 EAST 5 STREET,C4,40.81760842182044,50532.1992262137,138.44438144168137,150.2087989922992,204.08804210910216,40.726152282633024,-73.98703439175443
1004480024,80 EAST 7 STREET,C7,33.53739050154447,41519.289440912056,113.75147792030701,123.41759704568365,167.68695250772237,40.7270955708899,-73.98647589553474
1004480020,72 EAST 7 STREET,C7,25.525902213019425,31601.066939718046,86.57826558826862,93.93532014391148,127.62951106509712,40.72721184915281,-73.98677957515592
1004490044,73 EAST 7 STREET,C7,54.276363870114466,67194.1384712017,184.09353005808686,199.73701904202122,271.3818193505723,40.727498248666265,-73.98641605397741
1004470026,340 EAST 6 STREET,C7,25.73035966269525,31854.18526241672,87.27174044497731,94.68772355871852,128.65179831347623,40.726464446394694,-73.98681321069874
1004480017,66 EAST 7 STREET,C7,24.614193235775463,30472.371225890023,83.48594856408225,90.5802311076537,123.07096617887731,40.72731033704068,-73.98701645145627
1004480019,70 EAST 7 STREET,C1,24.274630735004827,30051.992849935974,82.33422698612596,89.33064110481776,121.37315367502413,40.72724525700342,-73.98685883751034
1004460026,336 EAST 5 STREET,C7,27.052321113714136,33490.7735387781,91.75554394185781,99.55254169846802,135.26160556857067,40.725914210058704,-73.98741500499538
1004490043,77 EAST 7 STREET,C7,25.155302934634925,31142.265033078038,85.3212740632275,92.57151479945652,125.77651467317462,40.72744162285571,-73.9863044097639
1004450042,89 EAST 3 STREET,C1,28.024284379927316,34694.064062350015,95.05223030780826,103.12936651813253,140.12142189963657,40.72496176182977,-73.9878998566542
1004450033,57 1 AVENUE,C7,25.28009889994806,31296.7624381357,85.74455462502932,93.03076395180886,126.4004944997403,40.725090002536305,-73.98747902554376
1004160063,155 ORCHARD STREET,C7,30.3203427547157,37536.58433033804,102.83995706941928,111.57886133735377,151.6017137735785,40.72088895267289,-73.9890878864575
1004160032,66 RIVINGTON STREET,C7,45.98805861589554,56933.21656647868,155.98141525062653,169.23605570649556,229.94029307947767,40.720751002050335,-73.98993830475501
1004150033,125 ALLEN STREET,C7,26.647269608501798,32989.319775325224,90.38169801458966,98.06195215928662,133.23634804250898,40.71993341118244,-73.9904237912669
1004210078,42 RIVINGTON STREET,C7,51.969785594230544,64338.59456565741,176.27012209769154,191.24881098676838,259.8489279711527,40.72107031986437,-73.99097661594664
1004220057,245 ELDRIDGE STREET,C7,36.98414466295713,45786.37109274093,125.44211258285185,136.10165235968222,184.92072331478565,40.722770211515304,-73.98985747503515
1004110009,162 ORCHARD STREET,C7,24.854962501250817,30770.44357654851,84.30258514122879,91.46626200460301,124.27481250625408,40.72106118401764,-73.98851960053719
1004100025,109 LUDLOW STREET,C7,40.56089648316531,50214.38984615865,137.57367081139355,149.26409905804834,202.80448241582653,40.719417052336674,-73.98893560060175
1004160067,147 ORCHARD STREET,C7,30.0676146197837,37223.70689929222,101.98275862819787,110.64882180080401,150.3380730989185,40.720633289529204,-73.98921766488078
1004260022,13 STANTON STREET,C7,19.765014696887338,24469.088194746524,67.0385977938261,72.7352540845454,98.82507348443669,40.722461272004224,-73.99233196291613
1004110027,143 LUDLOW STREET,C7,32.831794142789235,40645.761148773076,111.35824972266596,120.82100244546437,164.15897071394616,40.72064343039038,-73.98830799750742
1004100018,123 LUDLOW STREET,C7,39.863077469880466,49350.48990771201,135.20682166496442,146.69612508916012,199.3153873494023,40.71978055379015,-73.98875337959453
1004100022,117 LUDLOW STREET,C7,22.21837947625723,27506.35379160645,75.3598734016615,81.76363647262662,111.09189738128615,40.719601433342,-73.98884455666838
1004160064,153 ORCHARD STREET,C7,29.970587265470165,37103.58703465207,101.6536631086358,110.2917611369302,149.85293632735082,40.72082469285149,-73.9891208089965
1004110003,150 ORCHARD STREET,C7,35.94606420643921,44501.22748757174,121.92117119882668,132.2815162796963,179.73032103219606,40.72066317747517,-73.9886691633017
1004100043,122 LUDLOW STREET,C7,26.240394499587026,32485.60839048874,89.00166682325681,96.56465175848025,131.20197249793512,40.7196046412177,-73.98835366128883
1004150035,123 ALLEN STREET,C7,33.88878470443941,41954.31546409599,114.94333003861915,124.71072771233702,169.44392352219703,40.71987622603903,-73.99047717931005
1004160066,149 ORCHARD STREET,C7,31.519604453174185,39021.27031302964,106.90758989871135,115.992144387681,157.59802226587092,40.720697357211144,-73.98918553746238
1004220060,237 ELDRIDGE STREET,C6,52.53726232600111,65041.130759589374,178.19487879339553,193.33712535968408,262.68631163000555,40.72256874479497,-73.98997544030988
1004220062,233 ELDRIDGE STREET,C7,38.07384814037629,47135.42399778585,129.13814793913932,140.11176115658475,190.36924070188147,40.72245455011395,-73.99002488879201
1004100011,85 RIVINGTON STREET,C7,36.86751650589699,45641.98543430047,125.04653543643964,135.67246074170092,184.33758252948493,40.72008442309993,-73.9890845383207
1004160068,145 ORCHARD STREET,C7,30.841947313433362,38182.3307740305,104.60912540830275,113.49836611343477,154.2097365671668,40.720569281983806,-73.9892509466213
1004150078,80 DELANCEY STREET,C7,73.00887211350918,90384.98367652437,247.63009226445033,268.6726493777138,365.0443605675459,40.71936350783102,-73.98986650529721
1004170018,159 EAST HOUSTON STREET,C7,67.44827270901192,83500.96161375675,228.7697578459089,248.20964356916386,337.2413635450596,40.722759359112395,-73.98907700770758
1004110039,86 RIVINGTON STREET,C7,28.511559151725027,35297.31022983558,96.70495953379611,104.92253767834809,142.55779575862513,40.720429306900826,-73.98891186628302
1004150072,127 ORCHARD STREET,C7,53.25650737952925,65931.55613585722,180.63440037221156,195.98394715666765,266.28253689764625,40.71968822901377,-73.98970058999599
1004100044,124 LUDLOW STREET,C7,25.97694556173486,32159.458605427753,88.10810576829522,95.59515966718428,129.88472780867428,40.71966853209699,-73.98832103224657
1004160069,78 RIVINGTON STREET,C7,43.04120853027578,53285.01616048142,145.98634564515459,158.39164739141486,215.20604265137888,40.72049196478996,-73.98928892802728
1004190063,47 DELANCEY STREET,C7,66.63030605573259,82488.31889699695,225.9953942383478,245.1995262850959,333.1515302786629,40.71931826595088,-73.99166396666887
1004220064,231 ELDRIDGE STREET,C7,38.219988122418975,47316.34529555469,129.63382272754708,140.64955629050183,191.09994061209485,40.72236139030776,-73.9900731252318
1004160065,151 ORCHARD STREET,C7,28.68845115826447,35516.30253393141,97.30493844912715,105.57350026241325,143.44225579132234,40.720762007222994,-73.98915273928583
1004170019,201 ALLEN STREET,C7,37.24825259435174,46113.33671180745,126.33790879947247,137.07356954721442,186.2412629717587,40.722547677146046,-73.98916280701268
1004110011,166 ORCHARD STREET,C7,26.447779419480902,32742.350921317357,89.70507101730783,97.32782826368971,132.2388970974045,40.72118193670958,-73.98843238900167
1004170068,86 STANTON STREET,C7,29.58488868666116,36626.092194086516,100.34545806599046,108.87239036691307,147.92444343330578,40.72163150693692,-73.98861518805654
1004150022,145 ALLEN STREET,C7,19.550208137049587,24203.15767366739,66.31002102374627,71.94476594434248,97.75104068524793,40.720513116481904,-73.99010710655602
1004210043,172 FORSYTH STREET,C6,34.64973634126628,42896.37359048766,117.52431120681551,127.51102973585992,173.2486817063314,40.721321390676756,-73.99106603208972
1004110034,94 RIVINGTON STREET,C7,42.571691740318215,52703.75437451395,144.39384760140808,156.66382560437103,212.85845870159105,40.72031079251185,-73.9885350021289
1004110005,154 ORCHARD STREET,C7,30.975987504200262,38348.27253019992,105.06376035671212,113.99163401545695,154.8799375210013,40.72075720633732,-73.98849277839793
1004170054,179 EAST HOUSTON STREET,C7,26.663374176042318,33009.25722994039,90.43632117791888,98.12121696783572,133.31687088021158,40.72253313087208,-73.98832021812277
1004250026,17 RIVINGTON STREET,C7,35.12504951226138,43484.811296179585,119.1364693046016,129.26018220512185,175.62524756130688,40.721129319484064,-73.99252952711713
1004150012,176 ELDRIDGE STREET,C7,75.39992525723413,93345.10746845586,255.7400204615229,277.4717249466216,376.99962628617067,40.72039540138179,-73.99057820130508
1004100046,101 RIVINGTON STREET,C7,49.2393049270716,60958.259499714644,167.0089301362045,181.20064213162348,246.196524635358,40.71986106349483,-73.98830824276521
1004210080,40 RIVINGTON STREET,C7,28.07489506282879,34756.72008778204,95.22389065145765,103.31561383120996,140.37447531414395,40.72110947366772,-73.99108785557452
1004110005,154 ORCHARD STREET,C7,30.975987504200262,38348.27253019992,105.06376035671212,113.99163401545695,154.8799375210013,40.72080758786572,-73.98866372512228
1004160062,157 ORCHARD STREET,C7,31.87277381051435,39458.493977416765,108.10546295182675,117.2918076226928,159.36386905257174,40.72095520250941,-73.98905448353051
1004150012,176 ELDRIDGE STREET,C7,75.39992525723413,93345.10746845586,255.7400204615229,277.4717249466216,376.99962628617067,40.720307371341626,-73.99062292551395
1004160055,85 STANTON STREET,C6,27.305426829085945,33804.1184144084,92.61402305317371,100.48397073103628,136.52713414542973,40.721373183635976,-73.98882256202526
1004150032,127 ALLEN STREET,C7,27.011942773790135,33440.78515395219,91.61858946288271,99.4039494075477,135.05971386895067,40.71999719615481,-73.99039153000105
1004150025,139 ALLEN STREET,C7,34.645660333395504,42891.327492743636,117.51048628148942,127.49603002689544,173.22830166697753,40.72033502940234,-73.99019689092893
1004940009,240 MULBERRY STREET,C7,27.971914360795633,34629.229978665,94.87460268127396,102.93664484772792,139.85957180397816,40.722798141260775,-73.99571363547243
1005100026,49 PRINCE STREET,C7,39.489383093520445,48887.85626977831,133.939332245968,145.32092978415525,197.44691546760222,40.72361612485105,-73.99587237383638
1004950040,217 MULBERRY STREET,C7,18.671020602288273,23114.723505632883,63.32800960447365,68.70935581642084,93.35510301144136,40.72224183374348,-73.9963593307396
1004940010,242 MULBERRY STREET,C4,31.18157924636573,38602.79510700077,105.76108248493361,114.74821162662589,155.90789623182863,40.722860726254424,-73.99566129208486
1004950031,239 MULBERRY STREET,C7,31.234769627179283,38668.64479844795,105.94149259848754,114.94395222801975,156.1738481358964,40.72285782301159,-73.99632154750908
1004940032,215 MOTT STREET,C6,23.136239620466327,28642.664650137314,78.47305383599264,85.14136180331609,115.68119810233163,40.722105091392386,-73.9954848661714
1004950031,239 MULBERRY STREET,C7,31.234769627179283,38668.64479844795,105.94149259848754,114.94395222801975,156.1738481358964,40.72281328784256,-73.99611360861431
1004940014,46 PRINCE STREET,C7,26.679077222959144,33028.69760202342,90.48958247129704,98.17900418048964,133.3953861147957,40.72316755837727,-73.99565388235335
1004950030,241 MULBERRY STREET,C7,30.740767592455434,38057.070279459826,104.2659459711228,113.126024740236,153.70383796227716,40.72289250963865,-73.99614411033633
1004950011,255 LAFAYETTE STREET,C7,193.77084405440863,239888.30493935788,657.2282327105695,713.0767061202237,968.8542202720431,40.72334000529797,-73.99639724563893
1004820024,224 LAFAYETTE STREET,C7,18.61951519024854,23050.95980552769,63.1533145356923,68.51981590011461,93.09757595124269,40.72214194573566,-73.99755523286086
1004950038,219 MULBERRY STREET,C7,32.24450914419541,39918.70232051392,109.3663077274354,118.65979365063912,161.22254572097705,40.72232719957582,-73.99632443465033
1004690040,245 EAST 13 STREET,C7,43.57034831780892,53940.09121744744,147.78107182862314,160.33888180953682,217.8517415890446,40.7320873378768,-73.98588200994887
1004680027,236 EAST 13 STREET,C7,134.9058290958126,167013.416420616,457.57100389209864,496.4534510725904,674.529145479063,40.73179043626116,-73.9862698035468
1004680023,226 EAST 13 STREET,C4,34.50203810667837,42713.52317606782,117.0233511673091,126.9675002325764,172.51019053339184,40.73197841324736,-73.98674295462673
1004690014,212 EAST 14 STREET,CB,25.826313860052636,31972.976558745162,87.5971960513566,95.04083500499371,129.13156930026318,40.73282898982032,-73.98671257820175
1004690043,241 EAST 13 STREET,C1,27.08805910494959,33535.01717192759,91.87675937514408,99.68405750621449,135.44029552474794,40.73216284141325,-73.9860772101936
1004680024,228 EAST 13 STREET,C6,32.97059339768318,40817.59462633178,111.82902637351174,121.3317837034741,164.8529669884159,40.731941467769765,-73.9866547200435
1004690044,239 EAST 13 STREET,C4,38.248165474808324,47351.228857812705,129.7293941309937,140.75324894729462,191.24082737404163,40.7322029639945,-73.98615550741926
1004680027,236 EAST 13 STREET,C7,134.9058290958126,167013.416420616,457.57100389209864,496.4534510725904,674.529145479063,40.73173452114227,-73.98613398891962
1004550021,328 EAST 14 STREET,C7,45.40969227260257,56217.19903348198,154.01972337940268,167.10766756317744,227.04846136301285,40.731623499926506,-73.98390432031704
1008970069,210 EAST 17 STREET,C6,41.49044832619792,51365.17502783303,140.72650692556994,152.68484984040833,207.4522416309896,40.73476324709201,-73.98522311572707
1004690046,235 EAST 13 STREET,C4,37.58272034248615,46527.40778399785,127.4723500931448,138.304410860349,187.91360171243073,40.73224240595726,-73.98625001662022
1004690042,243 EAST 13 STREET,C7,35.058493585300695,43402.41505860226,118.9107261879514,129.01525639390655,175.29246792650346,40.732128482149506,-73.98599028406191
1004690021,226 EAST 14 STREET,C7,50.45150103893292,62458.958286198955,171.12043366081906,185.66152382327311,252.25750519466456,40.7325985510197,-73.98621180043943
1004680021,224 EAST 13 STREET,C7,32.90131813592434,40731.831852274336,111.59405986924476,121.07685074020158,164.5065906796217,40.73201723189286,-73.98683481299831
1004690047,231 EAST 13 STREET,C4,48.2460007908289,59728.54897904618,163.63986021656487,177.54528291025036,241.2300039541445,40.73228441493481,-73.98636357913055
1004680027,236 EAST 13 STREET,C7,134.9058290958126,167013.416420616,457.57100389209864,496.4534510725904,674.529145479063,40.73184561029831,-73.98640136577905
1004690023,230 EAST 14 STREET,C7,50.472589088472965,62485.06529152953,171.19195970282064,185.7391278455805,252.3629454423648,40.732538340546164,-73.98606455933384
1005590043,139 EAST 13 STREET,C4,25.858806249405276,32013.20213676373,87.70740311442118,95.16040699781142,129.29403124702637,40.73302419642447,-73.98814664354676
1004690027,238 EAST 14 STREET,C7,51.04980594270941,63199.65975707425,173.14975275910754,187.86328586917062,255.24902971354706,40.73241443518096,-73.98577104664989
1004640046,27 ST MARKS PLACE,C7,32.86126832069419,40682.2501810194,111.45821967402576,120.92946742015461,164.30634160347094,40.72915461641239,-73.988348413926
1004610037,237 EAST 5 STREET,C7,30.85000377312416,38192.30467112771,104.63645115377456,113.52801388509691,154.2500188656208,40.727195223478404,-73.98938256392564
1004470003,92 2 AVENUE,C7,53.25486166939517,65929.51874671121,180.6288184841403,195.9778909433742,266.27430834697583,40.726920593604355,-73.98851570210823
1004600050,73 EAST 4 STREET,C7,27.22954796925301,33710.18038593522,92.35665859160335,100.20473652685106,136.14773984626504,40.72679057986979,-73.99028226716338
1004630021,24 ST MARKS PLACE,C7,29.95204991345176,37080.637792853275,101.59078847357061,110.22354368150248,149.7602495672588,40.728814480373295,-73.98882079266805
1004600052,69 EAST 4 STREET,C7,28.143558033680407,34841.72484569634,95.45678039916807,103.5682935639439,140.71779016840202,40.7268561310763,-73.99044180352787
1004630024,30 ST MARKS PLACE,C7,32.14166674346563,39791.383428410445,109.01748884496013,118.28133361595351,160.70833371732814,40.728702530247475,-73.98857154498917
1004610046,221 EAST 5 STREET,C1,28.201075096269047,34912.93096918108,95.65186566898926,103.77995635427008,141.00537548134523,40.72746115630097,-73.99002251989121
1004600048,77 EAST 4 STREET,C7,28.401092077915788,35160.55199245975,96.33027943139656,104.5160188467301,142.00546038957893,40.72672364862681,-73.99012726708419
1004600054,65 EAST 4 STREET,C7,27.242860411112982,33726.66118895787,92.4018114765969,100.25372631289576,136.2143020555649,40.726922537525155,-73.99060065918957
1004470053,309 EAST 5 STREET,C7,50.62222860353826,62670.31901118037,171.6995041402202,186.28980126102078,253.1111430176913,40.7267392238805,-73.98830970898904
1004620017,36 EAST 7 STREET,C1,27.493527518787573,34036.98706825902,93.2520193650932,101.17618126913827,137.46763759393787,40.72816571173497,-73.9890472515976
1004610030,97 2 AVENUE,C7,36.55383068126478,45253.64238340579,123.98258187234464,134.51809690705437,182.76915340632388,40.72731757626406,-73.98900163940404
1004600029,236 EAST 5 STREET,C1,65.84999202106012,81522.29012207243,223.3487400604724,242.32797063750124,329.2499601053006,40.72690026730638,-73.98974411625008
1004600053,67 EAST 4 STREET,C7,27.78461236280238,34397.35010514935,94.23931535657357,102.24737349511275,138.9230618140119,40.72688937442837,-73.99052082691662
1004620016,34 EAST 7 STREET,C7,25.6988774633231,31815.210299593997,87.16495972491506,94.571869065029,128.4943873166155,40.72819788767923,-73.9891238021126
1004610035,87 2 AVENUE,C7,68.15699121193187,84378.35512037165,231.1735756722511,250.81772765990928,340.7849560596593,40.72704264823505,-73.9891919361074
1004600049,75 EAST 4 STREET,C7,25.897322558618523,32060.885327569733,87.83804199334173,95.30214701571617,129.4866127930926,40.726755531628044,-73.9902057756655
1004610053,207 EAST 5 STREET,C1,30.06256687477844,37217.457790975706,101.96563778349508,110.63024609918466,150.3128343738922,40.727695042434085,-73.99057658361653
1004470001,88 2 AVENUE,C7,52.45806218297398,64943.08098252179,177.92624926718298,193.04566883334425,262.2903109148699,40.726820667471586,-73.98862895162735
1004620015,32 EAST 7 STREET,C7,25.657031863435137,31763.4054469327,87.02302862173342,94.4178772574413,128.28515931717567,40.72823045313808,-73.98920192539815
1004630036,41 EAST 7 STREET,C7,36.40656605160186,45071.3287718831,123.48309252570712,133.97616306989482,182.03283025800928,40.72837011430545,-73.9885651639011
1004640051,17 ST MARKS PLACE,C7,33.098605181115374,40976.073214220836,112.26321428553653,121.80286706650458,165.49302590557687,40.72932828059057,-73.98875754881345
1004610009,202 EAST 6 STREET,C7,34.646912227359984,42892.87733747166,117.51473243142921,127.50063699668475,173.23456113679993,40.72802497467233,-73.99046781311195
1004600051,71 EAST 4 STREET,C4,27.776308170209212,34387.069514719005,94.21114935539454,102.2168140663699,138.88154085104605,40.726823440204626,-73.99036158535696
1004600037,77 2 AVENUE,C7,44.27381709880795,54810.98556832425,150.16708374883356,162.92764692361325,221.36908549403975,40.72665651141057,-73.98946242071766
1004600059,57 EAST 4 STREET,C4,29.30608621129954,36280.93472958883,99.3998211769557,107.8463972575823,146.5304310564977,40.72704614737547,-73.99092111805776
1004590016,60 EAST 4 STREET,C7,32.39387744382098,40103.620275450376,109.87293226150788,119.20946899326121,161.9693872191049,40.72652391651067,-73.99078647107802
1004610012,208 EAST 6 STREET,C7,52.11286357557882,64515.72510656658,176.75541125086733,191.77533795813005,260.5643178778941,40.727916289485755,-73.99025996875962
1004510044,335 EAST 9 STREET,C7,22.753642727072574,28169.009696115845,77.17536903045438,83.73340523562706,113.76821363536287,40.72868869149829,-73.98560056061379
1004500028,348 EAST 9 STREET,C7,26.74017621672544,33104.3381563061,90.69681686659204,98.40384847754962,133.7008810836272,40.728250276726826,-73.98550478319244
1004370006,158 1 AVENUE,C7,19.0735801168599,23613.092184672558,64.69340324567824,70.19077483004443,95.3679005842995,40.728459685016,-73.98432174615255
1004370005,156 1 AVENUE,C7,27.85878459616825,34489.17533005629,94.49089131522273,102.52032731389916,139.29392298084124,40.7284005881498,-73.98434525155379
1004500016,324 EAST 9 STREET,C7,34.65039715765658,42897.19168117884,117.5265525511749,127.5134615401762,173.25198578828287,40.72861441764515,-73.98635035002205
1004490004,124 2 AVENUE,C7,40.55465570405812,50206.66376162395,137.55250345650398,149.2411329909339,202.77327852029057,40.72814725536513,-73.98756945706666
1004490050,63 EAST 7 STREET,C7,28.346108171579296,35092.48191641517,96.14378607237033,104.3136780714118,141.73054085789647,40.72768041331005,-73.98685131019239
1004630031,127 2 AVENUE,C7,32.272433657576855,39953.272868080145,109.46102155638395,118.76255585988281,161.36216828788426,40.72846578024057,-73.98815811820963
1004500001,132 2 AVENUE,C7,26.924807747466822,33332.91199136392,91.32304655168198,99.0832925106779,134.6240387373341,40.72862215485779,-73.9873242500016
1004490052,59 EAST 7 STREET,C7,27.515334675796755,34063.98432863638,93.32598446201749,101.25643160693205,137.57667337898377,40.72774590083652,-73.98701015026819
1004370007,160 1 AVENUE,C7,28.247469921088836,34970.36776230798,95.80922674604926,103.9506893096069,141.23734960544417,40.72850742052039,-73.98426648982178
1004500018,328 EAST 9 STREET,C7,33.043479840638746,40907.82804271077,112.07624121290621,121.60000581355058,165.2173992031937,40.72857062227129,-73.98622726987553
1004500014,318 EAST 9 STREET,C7,26.70435199663748,33059.9877718372,90.57530896393753,98.27201534762594,133.5217599831874,40.72868715292073,-73.98653018958919
1004360009,406 EAST 9 STREET,C7,30.543590971255913,37812.96562241482,103.59716608880773,112.40041477422176,152.71795485627956,40.72783472620181,-73.98443323469216
1004510045,333 EAST 9 STREET,CB,34.93859090074829,43253.97553512638,118.50404256199009,128.57401451475369,174.69295450374145,40.728764943910406,-73.98564818857632
1004500012,314 EAST 9 STREET,C7,27.26353101614369,33752.25139798589,92.47192163831751,100.32979413940878,136.31765508071845,40.728717786178876,-73.98661203220973
1004490018,58 ST MARKS PLACE,C7,25.583154418013137,31671.945169500264,86.77245251917881,94.14600825828835,127.91577209006567,40.72793726730659,-73.9866646874285
1004510046,331 EAST 9 STREET,C7,24.41656456575585,30227.70693240574,82.81563543124861,89.85295760198153,122.08282282877924,40.72876098738223,-73.98575297059723
1004510032,159 1 AVENUE,C7,39.77779028428564,49244.904371945624,134.91754622450856,146.38226824617115,198.8889514214282,40.728774658481775,-73.98479387259766
1004500011,312 EAST 9 STREET,C7,25.081454820973086,31050.84106836468,85.07079744757446,92.29975374118095,125.40727410486542,40.728756111299454,-73.98668283289025
1004500047,55 ST MARKS PLACE,C1,28.898483745441702,35776.32287685683,98.01732295029268,106.34642018322546,144.4924187272085,40.72833168119333,-73.98648069208393
1004490021,64 ST MARKS PLACE,C4,28.215722314657263,34931.06422554569,95.70154582341286,103.83385811793872,141.0786115732863,40.72783104755482,-73.98643176819276
1004630030,129 2 AVENUE,C7,32.11889371097221,39763.19041418359,108.94024771009202,118.19752885637773,160.59446855486104,40.728528290696275,-73.98811366000183
1004630027,34 1/2 ST MARKS PLACE,C7,21.70845706480837,26875.069846232764,73.63032834584318,79.8871219984948,108.54228532404184,40.72863649443241,-73.98830757860605
1004490006,128 2 AVENUE,C7,35.415461369222946,43844.34117509801,120.1214826715014,130.32889783874043,177.07730684611474,40.728278779444125,-73.98748798818526
1004630028,131 2 AVENUE,C7,46.63691332246702,57736.49869321417,158.18218820058675,171.62384102667863,233.18456661233506,40.728604946757756,-73.98806892604505
1004780013,166 ELIZABETH STREET,C7,29.02976094534201,35938.844050333406,98.4625864392696,106.82952027885858,145.14880472671004,40.72076882268437,-73.99465756776425
1005080046,17 PRINCE STREET,C7,21.26493086519251,26325.98441110833,72.12598468796803,78.25494558390844,106.32465432596256,40.72293516490452,-73.99420021211337
1004930009,228 MOTT STREET,C4,26.581395202426407,32907.76726060389,90.15826646740791,97.81953434492918,132.90697601213202,40.722355540242205,-73.99496851957127
1004240040,334 BROOME STREET,C7,37.863708234841,46875.27079473316,128.4253994376251,139.33844630421487,189.318541174205,40.71941444004699,-73.99386477305134
1004930013,30 PRINCE STREET,C7,39.46271722491502,48854.843924444795,133.84888746423232,145.22279938768725,197.31358612457507,40.72277019018494,-73.99488491221179
1005070004,232 ELIZABETH STREET,C7,36.41361013260089,45080.049344159896,123.50698450454766,134.00208528797125,182.06805066300444,40.72308641710944,-73.99377755523838
1004240026,9 DELANCEY STREET,C7,24.991593900040538,30939.593248250185,84.76600889931558,91.96906555214917,124.95796950020268,40.719860617594726,-73.9933223724935
1004930010,230 MOTT STREET,C7,25.055519585856786,31018.7332472907,84.98283081449507,92.20431207595297,125.27759792928393,40.72241307963514,-73.9949147723194
1004780012,164 ELIZABETH STREET,C7,39.949538723402085,49457.528939571785,135.50007928649805,147.01430250211965,199.7476936170104,40.72068460977343,-73.99464658744996
1004250041,10 DELANCEY STREET,C7,33.963247781343114,42046.500753302775,115.19589247480212,124.98475183534265,169.81623890671557,40.72039770188992,-73.99324552313404
1004920004,196 ELIZABETH STREET,C7,28.85533784303111,35722.90824967251,97.87098150595209,106.18764326235448,144.27668921515553,40.721779852852954,-73.99428274594088
1004930012,234 MOTT STREET,C4,24.942047397672262,30878.25467831826,84.59795802278975,91.78673442343393,124.7102369883613,40.72254399764949,-73.9948746090578
1005080044,233 ELIZABETH STREET,C7,41.50452687232706,51382.6042679409,140.77425826833124,152.7366588901636,207.5226343616353,40.72313025422839,-73.99423989497576
1004240029,135 CHRYSTIE STREET,C7,54.42248606843472,67375.03775272219,184.589144528006,200.27474873183976,272.1124303421736,40.719623735545966,-73.99342395435916
1004920005,198 ELIZABETH STREET,C7,40.73926611665598,50435.21145242011,138.17866151347974,149.920499309294,203.6963305832799,40.72186580357966,-73.99424484412957
1004260002,217 BOWERY,C7,36.030475500479476,44605.72866959359,122.20747580710572,132.59214984176447,180.15237750239737,40.72170460923776,-73.99313438404745
1004240029,135 CHRYSTIE STREET,C7,54.42248606843472,67375.03775272219,184.589144528006,200.27474873183976,272.1124303421736,40.71968311086314,-73.9933931213067
1004260044,8 RIVINGTON STREET,C7,37.98825400830906,47029.45846228662,128.84783140352496,139.79677475057733,189.94127004154532,40.72157893640557,-73.99271603836081
1005070001,13 PRINCE STREET,C7,38.80991490237931,48046.674649145585,131.6347250661523,142.82048684075585,194.04957451189654,40.722827641922336,-73.99395294169089
1004920007,202 ELIZABETH STREET,C7,38.17109822351494,47255.8196007115,129.46799890605888,140.46964146253498,190.85549111757467,40.72196166632184,-73.99420728507513
1004920044,11 SPRING STREET,C0,33.549383611154745,41534.13691060957,113.79215591947829,123.46173168904946,167.74691805577373,40.721451835562846,-73.99451306302711
1004780014,168 ELIZABETH STREET,C7,19.84109687899779,24563.27793619926,67.29665187999798,73.01523651471186,99.20548439498893,40.72084607399787,-73.99469368546931
